tconst,primary_title,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt5119116,Pyewacket,5358,5.8,2017,90.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt5120400,Red Christmas,1522,4.4,2016,82.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5120640,Sarbjit,3671,7.3,2016,131.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5121000,Aligarh,4696,7.8,2015,114.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5121816,The Bar,17037,6.3,2017,102.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5124096,Thanga Magan,1510,6.0,2015,122.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5125930,The Silence of the Sky,1356,6.5,2016,102.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
tt5126922,The Pirates of Somalia,7091,6.8,2017,116.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt5127398,Planeta Singli,2082,6.9,2016,136.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5128328,Naanum Rowdydhaan,2968,7.3,2015,139.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5129510,The Death of Louis XIV,1538,6.8,2016,115.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt5129682,King Cobra,6981,5.6,2016,91.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt5129818,Under the Sun,3902,7.4,2015,106.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5131906,Fender Bender,1979,4.9,2016,91.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5133308,At the End of the Tunnel,8751,7.1,2016,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt5137380,Kanche,2399,8.1,2015,126.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt5140878,Annabelle: Creation,90402,6.5,2017,109.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt5143226,12 Feet Deep,10731,5.6,2017,85.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5143700,Snowtime!,1090,6.1,2015,82.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5146068,All These Sleepless Nights,1171,6.7,2016,100.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5147214,Headshot,10472,6.3,2016,118.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt5151716,Tony Robbins: I Am Not Your Guru,3070,6.7,2016,115.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5152640,Shortwave,1508,4.6,2016,85.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
tt5153236,Hampstead,3104,5.9,2017,102.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5153288,Backstabbing for Beginners,3256,6.2,2018,108.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt5154288,Prevenge,5523,5.9,2016,88.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5154466,Bizans oyunlari: Geym of Bizans,2232,3.7,2016,101.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5154896,The Most Beautiful Day,3069,6.5,2016,113.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5155780,The Discovery,24574,6.3,2017,102.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
tt5156274,Cardboard Gangsters,1865,6.4,2017,92.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt5156746,Force 2,4196,6.3,2016,127.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt5157052,Nightworld,1837,4.4,2017,92.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5157326,Western,2608,7.0,2017,121.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5157456,Viking,3622,4.6,2016,142.0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
tt5157682,The Climb,3312,6.9,2017,103.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt5158522,The Levelling,2058,6.4,2016,83.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5159414,Escape Room,6137,4.2,2017,81.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5159734,Ouija: Game Never Ends,1386,7.4,2015,119.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5160154,The Pass,2779,6.4,2016,88.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5160928,Mean Dreams,3255,6.3,2016,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt5160938,Lizzie,4128,5.8,2018,105.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
tt5161018,Budapest Noir,1028,6.2,2017,95.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
tt5161204,Diary of a Fatman,1219,8.6,2016,95.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
tt5161376,Tonight She Comes,1637,3.9,2016,84.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5161502,SOMM: Into the Bottle,1368,7.3,2015,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5162658,Gold,1103,5.6,2017,103.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
tt5164184,In Darkness,9625,5.8,2018,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
tt5164214,Ocean's Eight,144775,6.2,2018,110.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt5164412,The Land,1518,6.4,2016,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5164432,"Love, Simon",81575,7.6,2018,110.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5165344,Rustom,19991,7.1,2016,148.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
tt5168192,"I, Daniel Blake",44200,7.9,2016,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5168832,After Porn Ends 2,2082,5.4,2017,90.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5170810,Inside,2482,5.0,2016,89.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt5173032,Buster's Mal Heart,5651,6.1,2016,96.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt5173166,Four Against the Bank,2145,5.8,2016,96.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
tt5175450,Mark Felt: The Man Who Brought Down the White House,9324,6.4,2017,103.0,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
tt5176252,Holy Camp!,2952,6.4,2017,108.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt5177088,The Girl in the Spider's Web,28092,6.1,2018,115.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt5177824,Kumari 21F,1424,7.8,2015,134.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5178278,Vedalam,5218,6.3,2015,148.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt5179598,Billionaire Boys Club,7825,5.6,2018,108.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
tt5181852,Slumber,3035,4.7,2017,84.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt5182856,Harmonium,1610,6.9,2016,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
