tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt8106576,The Bleeding Edge,['Documentary'],1657,7.7,2018,99.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8106596,The Legend of Cocaine Island,['Documentary'],1952,6.3,2018,83.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8108034,Nota,['Drama'],1971,6.5,2018,145.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8108164,Ek Ladki Ko Dekha Toh Aisa Laga,"['Comedy', 'Drama', 'Romance']",2448,5.5,2019,120.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8108198,Andhadhun,"['Crime', 'Thriller']",43409,8.5,2018,139.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
tt8108200,Sonchiriya,"['Action', 'Crime', 'Drama']",1759,7.5,2019,143.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt8108202,Stree,"['Comedy', 'Horror']",19639,7.7,2018,128.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt8108208,Why Cheat India,"['Crime', 'Drama']",1420,6.2,2019,121.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt8108268,The Tashkent Files,"['Drama', 'Mystery', 'Thriller']",3175,8.4,2019,134.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt8116428,Along with the Gods: The Last 49 Days,"['Action', 'Drama', 'Fantasy']",3364,7.1,2018,142.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8119752,Gonjiam: Haunted Asylum,"['Horror', 'Mystery']",2585,6.1,2018,95.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
tt8126390,The Most Unknown,['Documentary'],1136,6.6,2018,92.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8128188,High Flying Bird,"['Drama', 'Sport']",4738,6.2,2019,90.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8130968,Badla,"['Crime', 'Drama', 'Mystery']",9988,8.1,2019,118.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
tt8132700,Behind the Curve,['Documentary'],5183,6.5,2018,96.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8135494,Active Measures,['Documentary'],6951,8.2,2018,109.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8155288,Happy Death Day 2U,"['Drama', 'Horror', 'Mystery']",27462,6.3,2019,100.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
tt8160864,Chase,['Thriller'],1656,8.9,2019,84.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt8169446,Wine Country,['Comedy'],10819,5.5,2019,103.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8176054,Pariyerum Perumal,['Drama'],4854,9.0,2018,154.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8176578,Flavors of Youth,"['Animation', 'Drama', 'Romance']",3244,6.5,2018,74.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8178992,Amazon Hot Box,['Action'],1044,6.5,2018,85.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8179388,Rim of the World,"['Action', 'Adventure', 'Comedy']",9889,5.1,2019,98.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt8180482,9: Nine,"['Fantasy', 'Horror', 'Sci-Fi']",1104,7.3,2019,149.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
tt8185182,Long Day's Journey Into Night,"['Drama', 'Mystery']",1983,7.2,2018,138.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
tt8188610,F2: Fun and Frustration,['Comedy'],1313,6.4,2019,148.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8188872,Varathan,"['Action', 'Drama', 'Thriller']",1729,7.6,2018,130.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
tt8197998,Wolf,"['Action', 'Thriller', 'War']",1555,7.3,2018,80.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
tt8201170,The Perfect Date,"['Comedy', 'Romance']",19116,5.9,2019,89.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8202612,Satyameva Jayate,"['Action', 'Thriller']",5097,5.7,2018,140.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt8235296,The Trump Prophecy,['Drama'],1562,2.9,2018,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8239946,Tumbbad,"['Drama', 'Fantasy', 'Horror']",14128,8.3,2018,104.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False
tt8254556,Girl,['Drama'],7137,7.2,2018,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8262802,The Holiday Calendar,"['Drama', 'Romance']",5464,5.7,2018,95.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8267604,Capernaum,['Drama'],20215,8.5,2018,126.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8269552,3 Faces,['Drama'],1849,7.1,2018,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8282042,Donbass,['Drama'],1687,7.0,2018,122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8286926,Njan Prakashan,"['Comedy', 'Drama']",1593,7.7,2018,131.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8288836,Red Forrest,['Horror'],1286,7.8,2018,75.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt8290698,The Spy Gone North,['Drama'],1620,7.2,2018,137.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8291224,Uri: The Surgical Strike,"['Action', 'Drama', 'War']",30292,8.6,2019,138.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
tt8291806,Pain and Glory,['Drama'],2802,7.7,2019,113.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8307082,Sauvage / Wild,['Drama'],1878,6.9,2018,99.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8323104,Nancy Drew and the Hidden Staircase,"['Comedy', 'Crime', 'Drama']",1028,5.7,2019,89.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt8326824,Madhura Raja,"['Action', 'Comedy', 'Drama']",2522,7.7,2019,147.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8329290,The Golem,['Horror'],1592,6.1,2018,95.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt8333978,Maharshi,"['Action', 'Drama']",2733,8.0,2019,176.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8335880,Loro 2,['Biography'],2120,7.0,2018,100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
tt8359848,Climax,"['Drama', 'Horror', 'Music']",24335,7.2,2018,97.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False
tt8361028,Cam,"['Horror', 'Mystery', 'Thriller']",17482,6.0,2018,94.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
tt8361196,Vinaya Vidheya Rama,['Action'],1858,3.7,2019,146.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8362964,Brokedown,"['Horror', 'Thriller']",1440,7.1,2018,77.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
tt8364418,Adanga Maru,"['Action', 'Thriller']",1181,7.1,2018,145.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt8368032,Miss Granny,"['Comedy', 'Fantasy', 'Music']",1505,8.6,2018,120.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
tt8385420,Çiçero,"['Action', 'Crime', 'Drama']",2238,6.7,2019,126.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt8385474,A Dog's Journey,"['Adventure', 'Comedy', 'Drama']",2418,7.3,2019,109.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt8396128,Pataakha,"['Action', 'Comedy', 'Drama']",2637,7.2,2018,134.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8402090,Cumali Ceber 2,['Comedy'],8126,4.1,2018,100.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt8413338,Kumbalangi Nights,"['Comedy', 'Drama', 'Romance']",1947,8.9,2019,135.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8426594,The Wind,"['Horror', 'Western']",2366,5.6,2018,86.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
tt8426840,Yatra,"['Biography', 'Drama']",2913,8.6,2019,127.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
tt8426854,Jalebi,['Drama'],1328,6.3,2018,112.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt8434380,Hidden Man,"['Action', 'Crime', 'Drama']",1121,6.4,2018,137.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt8435268,How to Get Over a Breakup,['Comedy'],1267,6.2,2018,104.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
